review_id,cleaned_review_text,rating,date,bank_name,source,user_name,thumbs_up_count,app_version,review_text
6d0a26a1-0e95-4289-91e6-5beb4c6e57db,ምርጥ መተግበሪያ ነው ፣ ብዙ ነገር ነው ሚያቀለው። እንደ ቴሌ እና መብራት ኃይል ወርኃዊ የአገልግሎት ክፍያ ስንከፍል ሒሳብ ከሌለብን 0.0 ቢያሳይ ጥሩ ነበር።,5,2021-12-17,Commercial Bank of Ethiopia,Google Play,A Google user,1,,ምርጥ መተግበሪያ ነው ፣ ብዙ ነገር ነው ሚያቀለው። እንደ ቴሌ እና መብራት ኃይል ወርኃዊ የአገልግሎት ክፍያ ስንከፍል ሒሳብ ከሌለብን 0.0 ቢያሳይ ጥሩ ነበር።
ad4b2ee6-e292-4ffc-a0ad-65ddc17defa1,great app it like bank on my hand,5,2021-12-15,Commercial Bank of Ethiopia,Google Play,A Google user,2,,"Great app, it like bank on my hand"
4df86bfe-fbea-47a3-bfce-cb623d16ffcf,it is nice appbut it must have an option to add an other cbe account for multi account users,5,2021-12-14,Commercial Bank of Ethiopia,Google Play,A Google user,3,4.3,"it is nice app,but it must have an option to add an other cbe account for multi account users"
90d15e43-ecf7-4d58-a5f6-0894ecf82a8c,nice app well done,5,2021-12-14,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.3,Nice app well done
07ffbc2f-9f1d-4d21-8f00-c6ca49cca20d,this is very good app,5,2021-12-13,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.3,This is very good app 👏 👌 👍
7fc8657d-fdba-4fd7-a4c0-57f3ed52cf65,it's a very good and helpful mobile banking app when compared with other local banking apps. thank you!,5,2021-12-12,Commercial Bank of Ethiopia,Google Play,A Google user,9,4.3,It's a very good and helpful mobile banking app when compared with other local banking apps. Thank you!
1f525958-41c0-43a6-bfbe-fde71ec449db,very nice app,5,2021-12-12,Commercial Bank of Ethiopia,Google Play,A Google user,2,,Very nice app
f83d32f4-7158-4319-935c-c1737ec57f2b,unable to connect pls. improve the system,5,2021-12-11,Commercial Bank of Ethiopia,Google Play,A Google user,3,4.3,"Unable to connect, pls. Improve the system"
cf108b9e-496d-4dfc-8c8c-2f43f5bee59a,easy to use,5,2021-12-09,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.3,Easy to use
a4f9418f-22e3-4f78-8073-a90d3134e3c0,good application but you have to incorporate paperless bank statement obtaining method and should abolish going to the branch whenever changing a new device and new number for activation.,4,2021-12-07,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.3,Good application but you have to incorporate Paperless bank statement obtaining method and should abolish going to the branch whenever changing a new device and new number for activation.
199a27e9-0d80-43f1-bec7-1118545f3cec,transfer to another bank is working just it shows error,1,2021-12-05,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,Transfer to another bank is working just it shows error
44e51583-1f9b-45ea-b0ee-8907bb8892fb,better than all banks apps good work cbe,5,2021-12-04,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.3,Better than all banks apps good work CBE
384f5eb0-baec-4da0-b743-4171572d25e2,doesn't work. horrible.,1,2021-12-03,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,Doesn't work. Horrible.
01828a12-ed39-4c5c-8ce2-4bc3f9b1c080,clear and very easy,5,2021-12-02,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.3,Clear and very easy
395d4bc9-e52f-4135-bf85-b2a4474ffbe2,the worst app.... made me think i was robbed. please fix or make an update,1,2021-12-01,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,The worst app.... Made me think I was robbed. Please fix or make an update
8d03c878-3378-4021-b1b6-ed3776441a36,very good to use,5,2021-11-29,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,Very Good to use
5b29a3ab-9bf9-4dae-abde-6ae9780de9ad,not working properly,2,2021-11-25,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,Not working properly
9a35b300-09ff-412c-a365-761e8c422197,it's just fine,2,2021-11-25,Commercial Bank of Ethiopia,Google Play,A Google user,0,4.3,It's just fine
c6b38521-f9b2-41f6-aba8-955940fa7520,it is amazing app no more comment,5,2021-11-24,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.3,It is amazing app no more comment
3efd95df-335f-4ed7-8e43-846f955f9079,good keep it up,5,2021-11-23,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,Good keep it up
87a60304-4b78-4776-880b-db6964a80c8b,its not working on my mobile,1,2021-11-23,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,Its not working on my mobile
94730c6b-ca7d-4e3d-810f-13acb9183858,best app. i love the simplicity. keep up the good job.,5,2021-11-22,Commercial Bank of Ethiopia,Google Play,A Google user,4,4.3,Best app. I love the simplicity. Keep up the good job.
4d2d5691-5c09-4302-98b7-f76a1361db6e,easy to use but can not update it?,5,2021-11-21,Commercial Bank of Ethiopia,Google Play,A Google user,3,4.3,Easy to use but can not update it?
b3f15196-432e-4aad-b6d5-6a3eb7a82aa0,i think it's best for us..for the biggest transaction banks..but update it and modernizing throughout technologies.,4,2021-11-20,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.3,I think it's best for us..for the biggest transaction banks..but update it and modernizing throughout technologies.
ab320d9c-14d9-4cff-b901-04b81af3e016,when the connection is good the app also very good,4,2021-11-19,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.3,When the connection is good the app also very good
194eed46-1daa-4752-9e58-34aecee963d1,it has been improved tremendosly. i am now comfortable to use it anytime i want. good job cbe team.,5,2021-11-18,Commercial Bank of Ethiopia,Google Play,A Google user,7,4.3,It has been improved tremendosly. I am now comfortable to use it anytime I want. Good job CBE team.
a310c46c-7213-4803-90e6-5d1709c5e46e,it is best app it remove waste of time.,1,2021-11-16,Commercial Bank of Ethiopia,Google Play,A Google user,1,,It is best app it remove waste of time.
dedfdc15-eb90-44df-9bd8-c3b1722f5bed,fast and secure service exchange money everywhere,5,2021-11-15,Commercial Bank of Ethiopia,Google Play,A Google user,2,,"Fast and secure service, exchange money everywhere"
6e0abb61-6809-440e-b9b2-8ca0f2a18da7,its nice app more easy to use it. it shown only recent history transaction. please all transaction history.to summarize my transaction with reason. and add traffic penality button. generally its nice app,5,2021-11-13,Commercial Bank of Ethiopia,Google Play,A Google user,17,4.3,Its nice app more easy to use it. It shown only Recent history transaction. Please all transaction history.To summarize my transaction with reason. And add traffic penality button. Generally its nice app
733694f6-8f16-4d09-af17-fef43929ed7c,it's not showing the second account and takes long on loading,2,2021-11-12,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,It's not showing the second account and takes long on loading
fad22ff0-6f14-4115-9f3a-20663020f4be,yes very good to be with,5,2021-11-08,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,Yes very good to be with
5a3adf4f-8cba-4283-a1c8-89b8136fc0d5,great app fast transactions and seemless experience.,5,2021-11-08,Commercial Bank of Ethiopia,Google Play,A Google user,4,4.3,"Great app, fast transactions and seemless experience."
d9c9f4d4-b0a6-4d67-b27e-004080be9505,ብዙው ነገሩ ጥሩ ነው። ካየኇቸው ችግሮች መካከል አፕሊኬሽኑ ተዘግቶ ከተወጣ በኇላ ሌላ ነገር ሌላ ቦታ እየተጠቀምን እያለ የን.ባ አፕሊኬሽን ድንገት ራሱ በጣልቃ መጥቶ ፓስወርድ ማስገቢያውን ቦታ ያቀርባል። ሌላው ነገር ፤ የተደረገ የገንዘብ እንቅስቃሴን ለማሳየት መዘግየት ነው። ይሄኛው የባንኩ ሲስተም ችግር ይሁን የአፕሊኬሽኑ ግን አላውቅም።,4,2021-11-07,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,ብዙው ነገሩ ጥሩ ነው። ካየኇቸው ችግሮች መካከል አፕሊኬሽኑ ተዘግቶ ከተወጣ በኇላ ሌላ ነገር ሌላ ቦታ እየተጠቀምን እያለ የን.ባ አፕሊኬሽን ድንገት ራሱ በጣልቃ መጥቶ ፓስወርድ ማስገቢያውን ቦታ ያቀርባል። ሌላው ነገር ፤ የተደረገ የገንዘብ እንቅስቃሴን ለማሳየት መዘግየት ነው። ይሄኛው የባንኩ ሲስተም ችግር ይሁን የአፕሊኬሽኑ ግን አላውቅም።
46ffc663-04f1-4b20-9225-406610fdc5ec,best app from all ethiopia banks,5,2021-11-07,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,Best app from all Ethiopia banks
cda6606e-73e8-4b41-8ace-27c1cb2e9121,its a nice app and banking services. i have two questions suggestions why the beneficiary lists are sometimes not available not working? it will better if you allowed to see more than one page transaction statement.,4,2021-11-06,Commercial Bank of Ethiopia,Google Play,A Google user,19,4.3,"Its a nice app and banking services. I have two questions&/ suggestions, why the beneficiary lists are sometimes not available/ not working? It will better if you allowed to see more than one page transaction statement."
92214dfb-c8d4-41c4-b71c-5c599c5ed20c,very nice app it makes my financial work so easy but i have one problem that is the app relaunches itself after i closed it. if you guys could get rid of this it would be a lot better. thanks!,4,2021-11-05,Commercial Bank of Ethiopia,Google Play,A Google user,4,,"Very nice app, it makes my financial work so easy but i have one problem, that is the app RELAUNCHES itself after I closed it. if you guys could get rid of this it would be a lot better. Thanks!"
358b047a-17a8-489b-8997-08101650849d,love it keep up my country,5,2021-11-05,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,"Love it, keep up my country"
4dbf9a94-0a05-4461-93db-9fb1a648f5aa,i love it.it makes payment easier for me.as i don't like going to banks and wait and waste my timei found this app very helpful and important . 5,5,2021-11-05,Commercial Bank of Ethiopia,Google Play,A Google user,6,4.3,"I love it.it makes payment easier for me.as i don't like going to banks and wait and waste my time,i found this app very helpful and important . 5⭐"
9c9bc8a4-0961-432b-9a23-e504004e279d,it's very nice to use this app and no reason to be on the line.,5,2021-11-04,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.3,It's very nice to use this app and no reason to be on the line.
b237c3b0-b643-48f7-b8ff-2bed22b01595,ከፍተኛ እግልትን የሚቀንስ አፖ ነው good app,5,2021-11-04,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,ከፍተኛ እግልትን የሚቀንስ አፖ ነው good app
a482ba09-34ac-4e5f-8ca3-f439b114ae64,very convenient to sign in and out as well as mobile service is perfect.,5,2021-11-03,Commercial Bank of Ethiopia,Google Play,A Google user,7,4.3,Very convenient to sign in and out as well as mobile service is perfect.
94e8ed41-40fe-4d07-8692-a1191fc1bc72,commercial bank of ethipia,5,2021-11-02,Commercial Bank of Ethiopia,Google Play,A Google user,1,,Commercial Bank of Ethipia
0233113a-764e-42df-8a30-44711c285358,good but i couldn't receive verification key,5,2021-11-01,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.3,Good but I couldn't receive verification key
26babf74-8aee-4369-932d-f70916e421db,the app is designed well however some actions require assistance and when i called ur bank for assistance i guess no one cares enough to answer,1,2021-11-01,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,"The app is designed well however some actions require assistance and when I called ur bank for assistance, I guess no one cares enough to answer"
a54ab173-a48b-45ef-9ed3-9eade27cdecd,951 call center was not unable to answer the call idlee guys.... my cbe application was stoped working the last 2weeks....please give us the reason,3,2021-11-01,Commercial Bank of Ethiopia,Google Play,A Google user,4,4.3,951 call center was not unable to answer the call idlee guys.... My cbe application was stoped working the last 2weeks....please give us the reason
9b48b9ad-dbb7-423d-8e8f-55767c9c1596,the best app in ethiopia,5,2021-10-30,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,The best app in Ethiopia
474823d4-93c5-4949-a6d3-c4140e3a6660,very simple and easy to use i loved it,5,2021-10-29,Commercial Bank of Ethiopia,Google Play,A Google user,4,4.3,Very simple and easy to use I loved it
145e6385-ef64-47fe-b21b-63e16aaee0ee,very easy to use,5,2021-10-29,Commercial Bank of Ethiopia,Google Play,A Google user,3,4.3,Very easy to use
5fae6ba9-9182-4aed-95b2-e73d6930189c,its really fantastic,5,2021-10-27,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,Its really fantastic
44cc3975-91b9-4c21-96a9-e6b5552dddf6,can not check my account! all i see is a blank screen! what is the problem?it is not user friendĺy!i will have to take my money  try other banķs.this is a waste of time!!!,1,2021-10-27,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.3,Can not check my account! All I see is a blank screen! What is the problem?It is not user friendĺy!I will have to take my money & try other banķs.This is a waste of time!!!
dac0897d-3dde-4945-9422-9e7d1a1db05a,good god my business,5,2021-10-25,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.3,Good God my business
afbee011-0ce5-4af5-aee3-c169501f64a7,transcation information available only for a very short period of time. unstable when used for two accounts. it sometimes doesn't show me my second account.,2,2021-10-24,Commercial Bank of Ethiopia,Google Play,A Google user,5,4.3,Transcation information available only for a very short period of time. Unstable when used for two accounts. It sometimes doesn't show me my second account.
c438b21d-ff55-4e75-bddc-2e02fd6e98ee,so easy and clear to use the app,5,2021-10-22,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.3,So easy and clear to use the app
ae4f76c7-eba3-4d61-9d55-8815c6f978c7,very useful but please add daily foreign exchange rate. thank you.,5,2021-10-21,Commercial Bank of Ethiopia,Google Play,A Google user,5,4.3,"Very useful, but Please add daily foreign exchange rate. Thank you."
